tag,step,wall_time,value
Episode_Termination/time_out,52026,1785317143.009321,2.0833334922790527
Episode_Termination/time_out,52027,1785317143.9343395,1.875
Episode_Termination/time_out,52028,1785317144.9089046,2.0
Episode_Termination/time_out,52029,1785317145.8591278,1.9583333730697632
Episode_Termination/time_out,52030,1785317146.8002462,2.2083334922790527
Episode_Termination/time_out,52031,1785317147.7238638,2.3333334922790527
Episode_Termination/time_out,52032,1785317148.6860166,2.0833334922790527
Episode_Termination/time_out,52033,1785317149.6749165,2.0833334922790527
Episode_Termination/time_out,52034,1785317150.6334655,2.0
Episode_Termination/time_out,52035,1785317151.5866294,2.25
Episode_Termination/time_out,52036,1785317152.507194,2.2083334922790527
Episode_Termination/time_out,52037,1785317153.444657,2.4166667461395264
Episode_Termination/time_out,52038,1785317154.4080544,1.7916667461395264
Episode_Termination/time_out,52039,1785317155.3547883,2.0416667461395264
Episode_Termination/time_out,52040,1785317156.3018806,2.4166667461395264
Episode_Termination/time_out,52041,1785317157.2591257,1.8333333730697632
Episode_Termination/time_out,52042,1785317158.231372,2.125
Episode_Termination/time_out,52043,1785317159.1990461,2.0
Episode_Termination/time_out,52044,1785317160.1647677,2.6666667461395264
Episode_Termination/time_out,52045,1785317161.095795,2.25
Episode_Termination/time_out,52046,1785317162.0360963,1.7083333730697632
Episode_Termination/time_out,52047,1785317162.9829218,1.7916667461395264
Episode_Termination/time_out,52048,1785317163.9280746,2.375
Episode_Termination/time_out,52049,1785317164.8665953,2.25
Episode_Termination/time_out,52050,1785317165.787895,1.8333333730697632
Episode_Termination/time_out,52051,1785317166.7395735,2.0833334922790527
Episode_Termination/time_out,52052,1785317167.719073,1.5833333730697632
Episode_Termination/time_out,52053,1785317168.6822057,2.0833334922790527
Episode_Termination/time_out,52054,1785317169.633312,2.25
Episode_Termination/time_out,52055,1785317170.572766,2.2083334922790527
Episode_Termination/time_out,52056,1785317171.5165431,2.25
Episode_Termination/time_out,52057,1785317172.4783747,2.125
Episode_Termination/time_out,52058,1785317173.443792,1.9583333730697632
Episode_Termination/time_out,52059,1785317174.3971112,2.0416667461395264
Episode_Termination/time_out,52060,1785317175.3474858,2.5416667461395264
Episode_Termination/time_out,52061,1785317176.26426,2.0416667461395264
Episode_Termination/time_out,52062,1785317177.1924756,1.7916667461395264
Episode_Termination/time_out,52063,1785317178.1203048,2.0833334922790527
Episode_Termination/time_out,52064,1785317179.0745332,2.4166667461395264
Episode_Termination/time_out,52065,1785317180.0433056,2.8333334922790527
Episode_Termination/time_out,52066,1785317180.9808044,1.875
Episode_Termination/time_out,52067,1785317181.9221208,2.1666667461395264
Episode_Termination/time_out,52068,1785317182.8702054,2.0
Episode_Termination/time_out,52069,1785317183.7897246,2.2083334922790527
Episode_Termination/time_out,52070,1785317184.7324514,2.0416667461395264
Episode_Termination/time_out,52071,1785317185.6478338,2.125
Episode_Termination/time_out,52072,1785317186.5955727,2.0
Episode_Termination/time_out,52073,1785317187.534826,2.5
Episode_Termination/time_out,52074,1785317188.4854589,2.2916667461395264
Episode_Termination/time_out,52075,1785317189.4709823,2.125
Episode_Termination/time_out,52076,1785317190.4067204,1.7083333730697632
Episode_Termination/time_out,52077,1785317191.3595314,2.1666667461395264
Episode_Termination/time_out,52078,1785317192.302169,1.7916667461395264
Episode_Termination/time_out,52079,1785317193.2799904,2.4583334922790527
Episode_Termination/time_out,52080,1785317194.2593348,2.0
Episode_Termination/time_out,52081,1785317195.1851225,2.4583334922790527
Episode_Termination/time_out,52082,1785317196.121275,1.5416667461395264
Episode_Termination/time_out,52083,1785317197.0861068,25.166667938232422
Episode_Termination/time_out,52084,1785317198.0599494,2.0833334922790527
Episode_Termination/time_out,52085,1785317199.023384,2.2916667461395264
Episode_Termination/time_out,52086,1785317199.9738026,1.75
Episode_Termination/time_out,52087,1785317200.9339714,2.375
Episode_Termination/time_out,52088,1785317201.8716593,2.2916667461395264
Episode_Termination/time_out,52089,1785317202.8288233,2.4166667461395264
Episode_Termination/time_out,52090,1785317203.7607157,2.3333334922790527
Episode_Termination/time_out,52091,1785317204.708049,2.3333334922790527
Episode_Termination/time_out,52092,1785317205.6581266,2.0416667461395264
Episode_Termination/time_out,52093,1785317206.5975664,1.6666667461395264
Episode_Termination/time_out,52094,1785317207.564212,2.0416667461395264
Episode_Termination/time_out,52095,1785317208.5214355,2.0833334922790527
Episode_Termination/time_out,52096,1785317209.4613028,2.25
Episode_Termination/time_out,52097,1785317210.4053917,2.5416667461395264
Episode_Termination/time_out,52098,1785317211.3598397,2.0416667461395264
Episode_Termination/time_out,52099,1785317212.3147073,1.7916667461395264
Episode_Termination/time_out,52100,1785317213.2754033,2.375
Episode_Termination/time_out,52101,1785317214.2306194,2.2083334922790527
Episode_Termination/time_out,52102,1785317215.1842916,1.7916667461395264
Episode_Termination/time_out,52103,1785317216.1537244,2.0833334922790527
Episode_Termination/time_out,52104,1785317217.0696025,2.0833334922790527
Episode_Termination/time_out,52105,1785317218.0059795,2.2916667461395264
Episode_Termination/time_out,52106,1785317218.9597423,2.0
Episode_Termination/time_out,52107,1785317219.9314177,1.9166667461395264
Episode_Termination/time_out,52108,1785317220.88393,2.2916667461395264
Episode_Termination/time_out,52109,1785317221.8264446,2.125
Episode_Termination/time_out,52110,1785317222.741074,1.7083333730697632
Episode_Termination/time_out,52111,1785317223.7114837,2.0833334922790527
Episode_Termination/time_out,52112,1785317224.6524584,1.9166667461395264
Episode_Termination/time_out,52113,1785317225.6049616,2.4583334922790527
Episode_Termination/time_out,52114,1785317226.5186865,2.0416667461395264
Episode_Termination/time_out,52115,1785317227.4832835,2.25
Episode_Termination/time_out,52116,1785317228.4368894,1.875
Episode_Termination/time_out,52117,1785317229.3781362,2.1666667461395264
Episode_Termination/time_out,52118,1785317230.3252175,2.2083334922790527
Episode_Termination/time_out,52119,1785317231.2639883,2.4583334922790527
Episode_Termination/time_out,52120,1785317232.2098603,1.9583333730697632
Episode_Termination/time_out,52121,1785317233.1550088,1.9166667461395264
Episode_Termination/time_out,52122,1785317234.1007977,2.3333334922790527
Episode_Termination/time_out,52123,1785317235.0423129,2.0
Episode_Termination/time_out,52124,1785317236.0048895,2.1666667461395264
Episode_Termination/time_out,52125,1785317236.9552422,1.8333333730697632
Episode_Termination/time_out,52126,1785317237.911338,2.2083334922790527
Episode_Termination/time_out,52127,1785317238.8647013,2.5833334922790527
Episode_Termination/time_out,52128,1785317239.825615,2.2083334922790527
Episode_Termination/time_out,52129,1785317240.7746346,1.9583333730697632
Episode_Termination/time_out,52130,1785317241.7223163,1.7916667461395264
Episode_Termination/time_out,52131,1785317242.6468563,2.1666667461395264
Episode_Termination/time_out,52132,1785317243.6213892,2.2916667461395264
Episode_Termination/time_out,52133,1785317244.5437386,1.875
Episode_Termination/time_out,52134,1785317245.5219965,1.9583333730697632
Episode_Termination/time_out,52135,1785317246.4743018,1.875
Episode_Termination/time_out,52136,1785317247.4324174,1.9166667461395264
Episode_Termination/time_out,52137,1785317248.4119503,2.0
Episode_Termination/time_out,52138,1785317249.377158,2.5
Episode_Termination/time_out,52139,1785317250.3148403,2.125
Episode_Termination/time_out,52140,1785317251.3096666,2.3333334922790527
Episode_Termination/time_out,52141,1785317252.278421,1.8333333730697632
Episode_Termination/time_out,52142,1785317253.243656,2.0
Episode_Termination/time_out,52143,1785317254.1926026,2.5416667461395264
Episode_Termination/time_out,52144,1785317255.1172981,2.2083334922790527
Episode_Termination/time_out,52145,1785317256.0404017,1.5416667461395264
Episode_Termination/time_out,52146,1785317257.0011096,2.125
Episode_Termination/time_out,52147,1785317257.947671,2.4583334922790527
Episode_Termination/time_out,52148,1785317258.8887365,2.875
Episode_Termination/time_out,52149,1785317259.828605,2.125
Episode_Termination/time_out,52150,1785317260.7739522,1.8333333730697632
Episode_Termination/time_out,52151,1785317261.720787,2.25
Episode_Termination/time_out,52152,1785317262.6426613,2.1666667461395264
Episode_Termination/time_out,52153,1785317263.5858216,1.8333333730697632
Episode_Termination/time_out,52154,1785317264.5198145,2.0
Episode_Termination/time_out,52155,1785317265.4767668,2.0
Episode_Termination/time_out,52156,1785317266.4217463,2.5833334922790527
Episode_Termination/time_out,52157,1785317267.3621488,2.3333334922790527
Episode_Termination/time_out,52158,1785317268.3003361,2.0833334922790527
Episode_Termination/time_out,52159,1785317269.2624114,1.8333333730697632
Episode_Termination/time_out,52160,1785317270.2088919,2.3333334922790527
Episode_Termination/time_out,52161,1785317271.133573,1.8333333730697632
Episode_Termination/time_out,52162,1785317272.068237,2.2083334922790527
Episode_Termination/time_out,52163,1785317273.0498652,2.0833334922790527
Episode_Termination/time_out,52164,1785317274.001294,2.2916667461395264
Episode_Termination/time_out,52165,1785317274.9413035,1.9583333730697632
Episode_Termination/time_out,52166,1785317275.9022868,24.5
Episode_Termination/time_out,52167,1785317276.8541102,2.4166667461395264
Episode_Termination/time_out,52168,1785317277.8090544,1.9583333730697632
Episode_Termination/time_out,52169,1785317278.7447286,2.0833334922790527
Episode_Termination/time_out,52170,1785317279.7093573,2.4166667461395264
Episode_Termination/time_out,52171,1785317280.6507483,2.4166667461395264
Episode_Termination/time_out,52172,1785317281.6152852,2.1666667461395264
Episode_Termination/time_out,52173,1785317282.540568,2.5416667461395264
Episode_Termination/time_out,52174,1785317283.496419,1.9166667461395264
Episode_Termination/time_out,52175,1785317284.4667706,2.3333334922790527
Episode_Termination/time_out,52176,1785317285.4154902,1.7083333730697632
Episode_Termination/time_out,52177,1785317286.3655233,1.9583333730697632
Episode_Termination/time_out,52178,1785317287.3082201,2.125
Episode_Termination/time_out,52179,1785317288.2735415,2.0833334922790527
Episode_Termination/time_out,52180,1785317289.2121909,2.375
Episode_Termination/time_out,52181,1785317290.1494467,2.0833334922790527
Episode_Termination/time_out,52182,1785317291.1033127,2.2083334922790527
Episode_Termination/time_out,52183,1785317292.0555964,2.2916667461395264
Episode_Termination/time_out,52184,1785317293.03009,2.125
Episode_Termination/time_out,52185,1785317293.9599845,1.8333333730697632
Episode_Termination/time_out,52186,1785317294.910447,2.1666667461395264
Episode_Termination/time_out,52187,1785317295.8433537,1.9166667461395264
Episode_Termination/time_out,52188,1785317296.7905562,2.2916667461395264
Episode_Termination/time_out,52189,1785317297.7466497,2.125
Episode_Termination/time_out,52190,1785317298.687022,1.7916667461395264
Episode_Termination/time_out,52191,1785317299.641356,2.5
Episode_Termination/time_out,52192,1785317300.6092336,1.875
Episode_Termination/time_out,52193,1785317301.557283,2.0
Episode_Termination/time_out,52194,1785317302.5034552,1.875
Episode_Termination/time_out,52195,1785317303.4618194,2.0
Episode_Termination/time_out,52196,1785317304.41519,2.6666667461395264
Episode_Termination/time_out,52197,1785317305.3307462,1.9583333730697632
Episode_Termination/time_out,52198,1785317306.2762783,1.9583333730697632
Episode_Termination/time_out,52199,1785317307.2262082,1.9166667461395264
Episode_Termination/time_out,52200,1785317308.1696568,2.125
Episode_Termination/time_out,52201,1785317309.1172826,2.0
Episode_Termination/time_out,52202,1785317310.057131,2.4166667461395264
Episode_Termination/time_out,52203,1785317310.9867373,2.25
Episode_Termination/time_out,52204,1785317311.926134,2.1666667461395264
Episode_Termination/time_out,52205,1785317312.8973699,1.9166667461395264
Episode_Termination/time_out,52206,1785317313.8327494,2.3333334922790527
Episode_Termination/time_out,52207,1785317314.7823746,2.0416667461395264
Episode_Termination/time_out,52208,1785317315.7253551,1.75
Episode_Termination/time_out,52209,1785317316.703075,2.4166667461395264
Episode_Termination/time_out,52210,1785317317.6608682,2.2083334922790527
Episode_Termination/time_out,52211,1785317318.6166542,2.4166667461395264
Episode_Termination/time_out,52212,1785317319.5480947,2.0833334922790527
Episode_Termination/time_out,52213,1785317320.4963794,1.6666667461395264
Episode_Termination/time_out,52214,1785317321.4304857,2.0416667461395264
Episode_Termination/time_out,52215,1785317322.38152,2.2083334922790527
Episode_Termination/time_out,52216,1785317323.3125834,2.375
Episode_Termination/time_out,52217,1785317324.2663434,1.6666667461395264
Episode_Termination/time_out,52218,1785317325.226107,2.2083334922790527
Episode_Termination/time_out,52219,1785317326.1816394,1.625
Episode_Termination/time_out,52220,1785317327.143328,2.0
Episode_Termination/time_out,52221,1785317328.1116915,2.5416667461395264
Episode_Termination/time_out,52222,1785317329.055396,1.9583333730697632
Episode_Termination/time_out,52223,1785317330.0092516,2.375
Episode_Termination/time_out,52224,1785317330.9711742,2.2083334922790527
Episode_Termination/time_out,52225,1785317331.9244313,1.75
Episode_Termination/time_out,52226,1785317332.8935971,2.4166667461395264
Episode_Termination/time_out,52227,1785317333.831875,2.0416667461395264
Episode_Termination/time_out,52228,1785317334.7839773,1.9166667461395264
Episode_Termination/time_out,52229,1785317335.769186,2.0
Episode_Termination/time_out,52230,1785317336.7256224,2.375
Episode_Termination/time_out,52231,1785317337.7241862,2.2916667461395264
Episode_Termination/time_out,52232,1785317338.7161887,2.75
Episode_Termination/time_out,52233,1785317339.6711679,1.8333333730697632
Episode_Termination/time_out,52234,1785317340.6200545,2.375
Episode_Termination/time_out,52235,1785317341.5599597,2.0
Episode_Termination/time_out,52236,1785317342.5021458,1.875
